_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_SEPT,PAY_AUG,PAY_JUL,PAY_JUN,PAY_MAY,PAY_APR,BILL_AMT_SEPT,BILL_AMT_AUG,BILL_AMT_JUL,BILL_AMT_JUN,BILL_AMT_MAY,BILL_AMT_APR,PAY_AMT_SEPT,PAY_AMT_AUG,PAY_AMT_JUL,PAY_AMT_JUN,PAY_AMT_MAY,PAY_AMT_APR,DEFAULT_PAYMENT
657165dc9dc0ca06cde1287d,10825,50000,2,1,2,23,-1,-1,-1,-1,0,0,496,454,-42,13109,13266,13401,454,0,14109,1000,1000,1000,0
657165dc9dc0ca06cde15f96,24930,350000,1,2,1,38,1,2,0,0,2,0,70845,69318,71301,75129,71313,68046,0,3500,5500,0,2500,2000,0
657165dc9dc0ca06cde131a9,13173,60000,1,3,1,38,2,2,2,0,0,0,32232,25086,24404,25212,28147,30152,4000,0,1500,3500,2600,0,1
657165dc9dc0ca06cde152a9,21621,50000,2,2,2,23,0,0,0,0,0,-1,21699,33109,32856,27438,4786,768,11877,1660,1600,624,768,173,0
657165dc9dc0ca06cde16680,26700,50000,1,2,2,27,0,0,0,0,0,0,47452,48663,50297,36164,37616,39062,2000,2500,2000,2000,2000,2000,1
657165dc9dc0ca06cde15e51,24605,70000,1,2,2,29,0,0,0,0,-1,-1,58305,61710,64114,66775,161,5746,5000,4000,5000,161,5800,1500,0
657165db9dc0ca06cde104bb,1671,50000,1,2,1,51,0,0,0,0,0,0,49613,49326,47010,20661,14528,15544,3036,6000,1000,2000,2500,3000,0
657165dc9dc0ca06cde16f9b,29031,240000,2,1,2,29,0,0,0,0,0,0,236883,241574,244010,239778,191762,196015,8636,9303,8159,5449,5900,5323,0
657165dc9dc0ca06cde167c6,27026,240000,1,1,1,38,-1,-1,-1,-1,-1,-1,3833,4890,4157,14342,11411,3006,4890,4164,14371,11411,3006,13336,0
657165db9dc0ca06cde10432,1534,230000,2,1,2,29,0,0,0,0,0,0,63184,64667,65888,66645,67865,69231,3100,3000,2300,2300,2500,2300,0
657165dc9dc0ca06cde12a60,11308,260000,1,2,1,38,-1,-1,-1,-1,-1,-1,17949,5693,28669,1207,2654,1441,5722,28811,1313,2667,1447,2588,0
657165db9dc0ca06cde1136b,5431,180000,2,2,1,40,0,0,0,0,0,0,23820,22749,21221,18190,17919,18402,2005,2000,2004,2500,3000,4000,0
657165db9dc0ca06cde11503,5839,50000,2,3,2,22,2,2,0,0,0,0,22719,18408,19330,19561,19815,18574,0,1573,804,675,738,1000,0
657165dc9dc0ca06cde1341d,13801,450000,1,1,1,43,2,2,-2,-2,-2,-2,1000,0,0,0,0,0,0,0,0,0,0,0,0
657165db9dc0ca06cde11d7b,8007,80000,2,2,2,27,0,0,0,0,0,0,73684,68883,45257,45981,46032,46192,2896,1722,1619,1665,1700,1833,1
657165dc9dc0ca06cde14b74,19776,110000,2,2,1,42,0,0,0,2,2,0,5174,6184,8383,8394,7709,8084,1106,2393,300,0,500,500,0
657165db9dc0ca06cde11829,6645,50000,2,2,2,56,0,0,0,0,0,0,47060,48481,49505,17612,19461,18660,2180,2204,656,2159,678,851,0
657165dc9dc0ca06cde16c9b,28263,160000,2,2,1,34,-2,-2,-2,-2,-2,-2,390,390,390,390,390,584,390,390,390,390,584,91,0
657165dc9dc0ca06cde127f1,10685,230000,1,3,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde15c87,24147,430000,1,1,2,29,0,0,0,0,0,0,402396,384100,375827,330644,353036,355121,14000,13400,30696,53036,12752,15980,0
657165dc9dc0ca06cde150af,21115,480000,1,1,1,49,0,0,0,0,0,0,376186,389822,401982,410694,407436,407809,20000,18000,15000,15000,14000,13000,0
657165dc9dc0ca06cde150e1,21165,230000,1,2,2,36,-1,-1,-1,-1,0,0,182,1407,0,2458,2458,2458,1407,0,2458,0,0,0,0
657165dc9dc0ca06cde172f3,29887,630000,1,2,1,46,0,0,0,0,0,0,125975,91247,81317,146005,146207,106467,3416,4300,84700,4211,4470,3600,0
657165db9dc0ca06cde11c20,7660,70000,2,1,1,36,2,0,0,0,0,0,81719,85389,86287,65287,35345,9360,5000,3000,2000,3000,5000,0,0
657165db9dc0ca06cde11ecc,8344,50000,2,2,2,30,0,0,0,0,0,0,37522,38614,39671,40213,41064,43382,2000,2000,1500,1500,3000,2000,0
657165dc9dc0ca06cde1318d,13145,80000,2,2,1,49,-1,2,-1,-1,-1,0,2222,390,390,390,721,331,0,390,390,721,0,461,1
